rank	package	downloads	status
130	move-text	900970	covered
131	evil-lisp-state	899172	covered
132	evil-mc	892929	covered
133	evil-indent-plus	882018	covered
134	json-snatcher	879411	covered
135	evil-iedit-state	868333	covered
136	diff-hl	868087	covered
137	pyvenv	864480	covered
138	deferred	862907	covered
139	cfrs	857841	covered
140	evil-escape	857702	covered
141	simple-httpd	854098	covered
142	org-bullets	845259	covered
143	uuidgen	840285	covered
144	emacsql	839392	covered
145	ace-jump-helm-line	838704	covered
146	doom-themes	836227	covered
147	visual-fill-column	829487	covered
148	column-enforce-mode	828789	covered
149	evil-collection	826849	covered
150	dap-mode	821326	covered
151	neotree	811969	covered
152	winum	810915	covered
153	lsp-treemacs	808756	covered
154	alert	794690	covered
155	forge	784217	covered
156	evil-visual-mark-mode	775906	covered
157	fill-column-indicator	771244	covered
158	log4e	770445	covered
159	dash-functional	760212	covered
160	zenburn-theme	751322	covered
161	go-mode	746069	covered
162	consult	725275	covered
163	json-reformat	715244	covered
164	gntp	700072	covered
165	helm-flx	696691	covered
166	slime	690059	covered
167	treemacs-projectile	677337	covered
168	org-category-capture	668270	covered
169	symbol-overlay	666166	covered
170	gitconfig-mode	664435	covered
171	dotenv-mode	658517	covered
172	wgrep	658288	covered
173	gitignore-mode	655075	covered
174	string-inflection	654957	covered
175	anaconda-mode	653638	covered
176	git-link	651962	covered
177	memoize	645912	covered
178	writeroom-mode	645330	covered
179	gnuplot	641389	covered
180	auto-yasnippet	638988	covered
181	org-pomodoro	630275	covered
182	php-mode	630153	covered
183	tablist	622074	covered
184	git-messenger	619207	covered
185	pythonic	612807	covered
186	typescript-mode	612062	covered
187	markdown-toc	610683	covered
188	clang-format	606352	covered
189	yaml	602575	covered
190	imenu-list	600534	covered
191	ess	594410	covered
192	highlight	593742	covered
193	dockerfile-mode	591419	covered
194	vterm	586434	covered
195	org-download	584259	covered
196	haml-mode	582009	covered
197	solarized-theme	579549	covered
198	smex	577415	covered
199	evil-ediff	575343	covered
200	bui	569416	covered
201	overseer	567883	covered
202	treepy	559509	covered
203	lua-mode	557373	covered
204	flycheck-package	550949	covered
205	helm-xref	543457	covered
206	closql	541231	covered
207	page-break-lines	540426	covered
208	flycheck-pos-tip	540116	covered
209	linum-relative	538440	covered
210	xterm-color	538314	covered
211	window-purpose	535789	covered
212	helm-c-yasnippet	531134	covered
213	skewer-mode	528544	covered
214	evil-goggles	528240	covered
215	nameless	526617	covered
216	emmet-mode	522377	covered
217	pcache	518557	covered
218	shrink-path	515267	covered
219	elpy	514940	covered
220	centered-cursor-mode	513012	covered
221	scss-mode	512794	covered
222	pdf-tools	511842	covered
223	treemacs-icons-dired	511618	covered
224	helm-company	511301	covered
225	evil-cleverparens	511076	covered
226	sass-mode	508244	covered
227	password-generator	507093	covered
228	annalist	506294	covered
229	orgit	506007	covered
230	websocket	503145	covered
231	marginalia	502970	covered
232	org-superstar	500568	covered
233	symon	497612	covered
234	inf-ruby	497453	covered
235	ctable	497445	covered
236	org-mime	497141	covered
237	pip-requirements	496861	covered
238	undo-tree	495073	covered
239	treemacs-evil	493417	covered
240	org-roam	490502	covered
241	smeargle	488221	covered
242	evil-lion	487392	covered
243	git-gutter	486958	covered
244	devdocs	482694	covered
245	gh-md	480596	covered
246	color-theme-sanityinc-tomorrow	480119	covered
247	org-present	475727	covered
248	evil-search-highlight-persist	475567	covered
249	concurrent	471950	covered
250	quickrun	470996	covered
251	live-py-mode	469615	covered
252	ac-ispell	466373	covered
253	company-anaconda	463835	covered
254	mmm-mode	462171	covered
255	llama	459580	covered
256	helm-purpose	456789	covered
257	treemacs-persp	456417	covered
258	cmake-mode	455440	covered
259	js2-refactor	454588	covered
260	epc	454537	covered
261	coffee-mode	454238	covered
262	modus-themes	450046	covered
263	evil-textobj-line	446950	covered
264	helm-org	445355	covered
265	fringe-helper	442046	covered
266	multi-term	436355	covered
267	tagedit	435114	covered
268	orderless	433831	covered
269	evil-magit	429726	covered
270	sesman	423097	covered
271	ert-runner	422451	covered
272	vertico	422263	covered
273	fuzzy	420617	covered
274	drag-stuff	420489	covered
275	nerd-icons	417436	covered
276	helm-ls-git	416433	covered
277	pyenv-mode	414279	covered
278	flycheck-elsa	413095	covered
279	dired-quick-sort	411228	covered
280	gitattributes-mode	410338	covered
281	emr	409265	covered
282	cython-mode	401710	covered
283	web-beautify	397973	covered
284	docker	397957	covered
285	treemacs-magit	396611	covered
286	counsel-projectile	395439	covered
287	org-projectile	394642	covered
288	gh	394629	covered
289	flyspell-correct	393695	covered
290	evil-org	393035	covered
291	lsp-docker	390983	covered
292	shell-pop	385040	covered
293	magit-gitflow	383114	covered
294	browse-kill-ring	376162	covered
295	slim-mode	375913	covered
296	pytest	375800	covered
297	origami	375191	covered
298	company-quickhelp	375019	covered
299	helpful	374288	covered
300	dashboard	373906	covered
301	unfill	367320	covered
302	prettier-js	366918	covered
303	parseedn	366522	covered
304	parseclj	365242	covered
305	eshell-prompt-extras	365232	covered
306	emacsql-sqlite	363596	covered
307	js-doc	361741	covered
308	spacemacs-theme	358823	covered
309	yapfify	356524	covered
310	geiser	352871	covered
311	monokai-theme	351436	covered
312	logito	350421	covered
313	py-isort	347936	covered
314	helm-lsp	347705	covered
315	spaceline-all-the-icons	347175	covered
316	web-completion-data	345812	covered
317	helm-pydoc	344386	covered
318	restclient	344348	covered
319	embark	343651	covered
320	company-web	340984	covered
321	inflections	340510	covered
322	wfnames	336445	covered
323	multi-line	331713	covered
324	cond-let	331064	covered
325	tern	328544	covered
326	org-cliplink	328397	covered
327	lsp-java	325659	covered
328	toml-mode	323991	covered
329	esh-help	323603	covered
330	helm-gitignore	323538	covered
331	pug-mode	319227	covered
332	quelpa	318753	covered
333	evil-easymotion	317517	covered
334	color-theme-sanityinc-solarized	316378	covered
335	robe	316133	covered
336	lsp-pyright	315668	covered
337	ido-vertical-mode	312897	covered
338	leuven-theme	310669	covered
339	impatient-mode	309637	covered
340	erlang	309612	covered
341	elisp-refs	309038	covered
342	auto-dictionary	308744	covered
343	gitignore-templates	307177	covered
344	ag	307059	covered
345	julia-mode	303997	covered
346	helm-css-scss	303862	covered
347	eshell-z	302638	covered
348	elfeed	301741	covered
349	elisp-def	300903	covered
350	ggtags	300868	covered
351	git-gutter-fringe	299123	covered
352	imenu-anywhere	299099	covered
353	git-modes	297208	covered
354	company-c-headers	296277	covered
355	browse-at-remote	296006	todo
356	find-file-in-project	295263	todo
357	gruvbox-theme	295145	todo
358	mwim	293670	todo
359	beacon	292634	todo
360	rspec-mode	291748	todo
361	company-statistics	290858	todo
362	org-ref	290570	todo
363	git-commit-mode	287680	todo
364	reformatter	285344	covered
365	scala-mode	284088	todo
366	buffer-move	282179	todo
367	dracula-theme	281412	covered
368	tide	279725	todo
369	livid-mode	276850	todo
370	parsebib	276258	covered
371	groovy-mode	275480	covered
372	ledger-mode	271643	todo
373	lsp-python-ms	271010	todo
374	blacken	267883	todo
375	undercover	267832	todo
376	ein	266758	todo
377	polymode	264721	todo
378	ace-jump-mode	263868	covered
379	flycheck-rust	263623	todo
380	corfu	260657	todo
381	python-mode	260655	todo
382	w3m	257225	todo
383	git-rebase-mode	255634	todo
384	pipenv	255250	todo
385	gist	254696	todo
386	material-theme	253079	covered
387	helm-org-rifle	250130	todo
388	elixir-mode	249963	covered
389	cargo	249399	todo
390	lsp-origami	248222	todo
391	racket-mode	247615	todo
392	leaf	247063	todo
393	autothemer	246768	todo
394	helm-git-grep	246325	todo
395	flyspell-correct-helm	243893	todo
396	command-log-mode	243799	todo
397	helm-gtags	241393	todo
398	csharp-mode	240019	todo
399	format-all	237403	todo
400	ccls	237387	todo
401	ivy-rich	237181	covered
402	gptel	233704	todo
403	org-brain	233197	todo
404	moe-theme	229420	todo
405	nodejs-repl	228729	todo
406	org-rich-yank	227783	todo
407	pippel	226083	todo
408	embark-consult	225494	todo
409	racer	224478	covered
410	ivy-hydra	222056	todo
411	tree-sitter-langs	220685	todo
412	git-gutter+	220600	todo
413	buttercup	218857	todo
414	clj-refactor	217884	todo
415	el-mock	217206	todo
416	terraform-mode	216478	todo
417	ido-ubiquitous	215985	todo
418	smooth-scrolling	215912	todo
419	rustic	215324	todo
420	color-theme	215309	todo
421	json-navigator	214445	todo
422	marshal	214403	todo
423	ecukes	212298	todo
424	espuds	212079	todo
425	bash-completion	211889	todo
426	transpose-frame	211127	todo
427	fish-mode	210971	todo
428	esxml	210812	todo
429	rake	210119	todo
430	key-chord	209552	todo
431	docker-tramp	207451	todo
432	a	207106	covered
433	rtags	206955	covered
434	go-eldoc	206860	todo
435	tuareg	206148	todo
436	hcl-mode	205742	todo
437	auto-package-update	205557	covered
438	esup	203329	todo
439	cyberpunk-theme	203077	todo
440	window-numbering	202830	todo
441	hy-mode	201119	todo
442	lsp-haskell	199039	todo
443	git-gutter-fringe+	198460	todo
444	rg	198150	todo
445	smart-mode-line	197854	todo
446	importmagic	196625	todo
447	rjsx-mode	194993	todo
448	dired-hacks-utils	194917	todo
449	diredfl	194179	todo
450	jedi-core	193743	todo
451	info+	193519	todo
452	add-node-modules-path	193375	covered
453	company-auctex	193099	todo
454	company-go	191132	todo
455	xcscope	190930	covered
456	magit-todos	190470	todo
457	easy-kill	190313	todo
458	lsp-ivy	190236	todo
459	nov	190062	todo
460	biblio	188927	todo
461	dart-mode	188350	todo
462	flycheck-guile	188261	todo
463	switch-window	188002	todo
464	kaolin-themes	187168	todo
465	hierarchy	187040	todo
466	string-edit-at-point	186754	todo
467	general	186705	covered
468	ample-theme	186324	covered
469	python-environment	186244	todo
470	biblio-core	186070	todo
471	ido-completing-read+	185921	todo
472	prescient	185867	todo
473	scratch	185857	todo
474	company-tern	184566	todo
475	apropospriate-theme	184374	covered
476	less-css-mode	184135	todo
477	caml	183939	todo
478	all-the-icons-dired	182536	covered
479	bundler	182228	todo
480	tao-theme	181467	todo
481	aio	180349	covered
482	request-deferred	179757	todo
483	gruber-darker-theme	178888	todo
484	cape	177896	todo
485	elm-mode	177436	todo
486	alect-themes	177365	covered
487	default-text-scale	177226	todo
488	noflet	175903	todo
489	darktooth-theme	175095	todo
490	org-journal	174977	todo
491	disaster	174773	todo
492	jedi	172842	todo
493	sublime-themes	172727	todo
494	sphinx-doc	172522	todo
495	session	172485	todo
496	ov	172364	todo
497	company-lsp	172083	todo
498	anti-zenburn-theme	171860	covered
499	disable-mouse	171327	todo
500	powershell	171075	todo
