package	version	dependency	dependency-version
aider	20251201.133	s	20220902.1511
aidermacs	20260726.839	markdown-mode	20260722.40
aidev-mode	20250318.2144	request	20250219.2213
airline-themes	20250502.1915	powerline	20221110.1956
airplay	20130212.1226	deferred	20170901.1330
airplay	20130212.1226	request	20250219.2213
airplay	20130212.1226	simple-httpd	20260623.1110
alan-mode	20260523.1330	flycheck	20260728.931
alan-mode	20260523.1330	s	20220902.1511
alchemist	20180312.1304	company	20260721.100
alchemist	20180312.1304	dash	20260221.1346
alchemist	20180312.1304	elixir-mode	20230626.1738
alchemist	20180312.1304	pkg-info	20150517.1143
alchemist	20180312.1304	s	20220902.1511
alectryon	20260525.2000	flycheck	20260728.931
alert	20260316.2025	gntp	20141025.250
alert	20260316.2025	log4e	20240123.1313
alert-toast	20220312.229	alert	20260316.2025
alert-toast	20220312.229	f	20241003.1131
alert-toast	20220312.229	s	20220902.1511
align-cljlet	20160112.2101	clojure-mode	20260709.952
all-ext	20200315.1443	all	1.0
all-the-icons-completion	20240128.2048	all-the-icons	20250527.927
all-the-icons-dired	20231207.1324	all-the-icons	20250527.927
all-the-icons-gnus	20180511.654	all-the-icons	20250527.927
all-the-icons-gnus	20180511.654	dash	20260221.1346
all-the-icons-ibuffer	20230503.1625	all-the-icons	20250527.927
all-the-icons-ivy	20190508.1803	all-the-icons	20250527.927
all-the-icons-ivy	20190508.1803	ivy	20260413.2102
all-the-icons-ivy-rich	20230420.1234	all-the-icons	20250527.927
all-the-icons-ivy-rich	20230420.1234	ivy-rich	20230425.1422
all-the-icons-nerd-fonts	20260614.1246	all-the-icons	20250527.927
all-the-icons-nerd-fonts	20260614.1246	nerd-icons	20260710.1627
amd-mode	20180111.1402	f	20241003.1131
amd-mode	20180111.1402	js2-mode	20260627.1342
amd-mode	20180111.1402	js2-refactor	20250210.1811
amd-mode	20180111.1402	makey	20131231.1430
amd-mode	20180111.1402	projectile	20260728.945
amd-mode	20180111.1402	s	20220902.1511
amread-mode	20240903.1534	hydra	20250316.1254
amread-mode	20240903.1534	pyim	20251230.809
amx	20230413.1210	s	20220902.1511
anaconda-mode	20250430.227	dash	20260221.1346
anaconda-mode	20250430.227	f	20241003.1131
anaconda-mode	20250430.227	pythonic	20230821.1733
anaconda-mode	20250430.227	s	20220902.1511
android-env	20220810.1449	s	20220902.1511
angular-snippets	20140514.523	dash	20260221.1346
angular-snippets	20140514.523	s	20220902.1511
anju	20260701.2139	casual	20260718.1803
anju	20260701.2139	markdown-mode	20260722.40
anki-mode	20201223.719	dash	20260221.1346
anki-mode	20201223.719	markdown-mode	20260722.40
anki-mode	20201223.719	request	20250219.2213
anki-mode	20201223.719	s	20220902.1511
anki-vocabulary	20200103.325	anki-connect	20250414.1301
anki-vocabulary	20200103.325	s	20220902.1511
anki-vocabulary	20200103.325	youdao-dictionary	20231005.1920
ansible	20260607.1852	f	20241003.1131
ansible	20260607.1852	s	20220902.1511
apib-mode	20200101.1017	markdown-mode	20260722.40
aqi	20230530.1204	request	20250219.2213
arch-packer	20170730.1321	async	20260318.1803
arch-packer	20170730.1321	dash	20260221.1346
arch-packer	20170730.1321	s	20220902.1511
archive-phar	20221009.2129	datetime-format	20240105.1901
archive-phar	20221009.2129	php-runtime	20241024.1622
arduino-mode	20240527.1603	spinner	1.7.4
ariadne	20131117.1711	bert	20131117.1014
arxiv-citation	20230713.627	dash	20260221.1346
arxiv-citation	20230713.627	s	20220902.1511
arxiv-mode	20240111.2203	hydra	20250316.1254
asm-blox	20240106.1930	yaml	20260605.834
asn1-mode	20170729.226	s	20220902.1511
assess	20240303.1454	m-buffer	20241215.2214
astyle	20200328.616	reformatter	20241204.1051
async-await	20220827.437	iter2	20250209.1516
async-await	20220827.437	promise	20210307.727
async-job-queue	20230427.2122	async	20260318.1803
async-job-queue	20230427.2122	queue	0.2
async-status	20230821.204	posframe	20260527.857
async-status	20230821.204	svg-lib	0.3
atcoder-tools	20200109.1236	f	20241003.1131
atcoder-tools	20200109.1236	s	20220902.1511
atomic-chrome	20230304.112	websocket	20260301.157
attrap	20260304.1504	dash	20260221.1346
attrap	20260304.1504	f	20241003.1131
attrap	20260304.1504	s	20220902.1511
audacious	20210917.51	helm	20260728.709
aurel	20260429.458	bui	20260502.730
auth-source-keytar	20251231.1726	keytar	20251231.1727
auth-source-keytar	20251231.1726	s	20220902.1511
auto-auto-indent	20131106.1903	es-lib	20141111.1830
auto-complete	20251231.1622	popup	20251231.1622
auto-complete-auctex	20140223.1758	auto-complete	20251231.1622
auto-complete-auctex	20140223.1758	yasnippet	20250602.1342
auto-complete-c-headers	20150912.323	auto-complete	20251231.1622
auto-complete-chunk	20140225.946	auto-complete	20251231.1622
auto-complete-clang	20140409.752	auto-complete	20251231.1622
auto-complete-distel	20180827.1344	auto-complete	20251231.1622
auto-complete-distel	20180827.1344	distel-completion-lib	20180827.1344
auto-complete-exuberant-ctags	20140320.724	auto-complete	20251231.1622
auto-complete-nxml	20140221.458	auto-complete	20251231.1622
auto-complete-pcmp	20140303.255	auto-complete	20251231.1622
auto-complete-pcmp	20140303.255	log4e	20240123.1313
auto-complete-pcmp	20140303.255	yaxception	20240107.504
auto-complete-rst	20140225.944	auto-complete	20251231.1622
auto-complete-sage	20160514.751	auto-complete	20251231.1622
auto-complete-sage	20160514.751	sage-shell-mode	20260523.1504
auto-highlight-symbol	20260101.552	ht	20230703.558
auto-package-update	20260601.1804	dash	20260221.1346
avy-menu	20230606.1519	avy	20241101.1357
casual	20260718.1803	csv-mode	1.27
company	20260721.100	posframe	20260527.857
ddskk	20260329.1317	ccc	20260322.1316
ddskk	20260329.1317	cdb	20230318.2152
evil	20260603.654	goto-chg	20240407.1110
f	20241003.1131	dash	20260221.1346
f	20241003.1131	s	20220902.1511
flycheck-dmd-dub	20250304.1432	f	20241003.1131
flycheck-dmd-dub	20250304.1432	flycheck	20260728.931
helm	20260728.709	helm-core	20260720.1307
helm	20260728.709	wfnames	20260706.903
helm-core	20260720.1307	async	20260318.1803
ht	20230703.558	dash	20260221.1346
hydra	20250316.1254	lv	20200507.1518
ivy-rich	20230425.1422	ivy	20260413.2102
js2-refactor	20250210.1811	dash	20260221.1346
js2-refactor	20250210.1811	js2-mode	20260627.1342
js2-refactor	20250210.1811	multiple-cursors	20260419.931
js2-refactor	20250210.1811	s	20220902.1511
js2-refactor	20250210.1811	yasnippet	20250602.1342
mag-menu	20150505.1850	splitter	20170809.2208
magit	20260724.2338	cond-let	20260701.1237
magit	20260724.2338	llama	20260601.1455
magit	20260724.2338	magit-section	20260722.2131
magit	20260724.2338	with-editor	20260701.1252
magit-section	20260722.2131	cond-let	20260701.1237
magit-section	20260722.2131	llama	20260601.1455
pdf-tools	20260102.1101	tablist	20260623.1855
pkg-info	20150517.1143	epl	20180205.2049
pyim	20251230.809	async	20260318.1803
pyim	20251230.809	xr	2.2
pythonic	20230821.1733	f	20241003.1131
pythonic	20230821.1733	s	20220902.1511
racer	20210307.243	dash	20260221.1346
racer	20210307.243	f	20241003.1131
racer	20210307.243	pos-tip	20240209.837
racer	20210307.243	rust-mode	20260725.1442
racer	20210307.243	s	20220902.1511
sage-shell-mode	20260523.1504	deferred	20170901.1330
skewer-mode	20200304.1142	js2-mode	20260627.1342
skewer-mode	20200304.1142	simple-httpd	20260623.1110
slime	20260719.420	macrostep	20250202.2205
transient	20260725.1105	cond-let	20260701.1237
transient	20260725.1105	llama	20260601.1455
with-editor	20260701.1252	cond-let	20260701.1237
with-editor	20260701.1252	llama	20260601.1455
yaxception	20240107.504	dash	20260221.1346
youdao-dictionary	20231005.1920	chinese-word-at-point	20170811.941
youdao-dictionary	20231005.1920	names	20221227.1825
youdao-dictionary	20231005.1920	popup	20251231.1622
youdao-dictionary	20231005.1920	pos-tip	20240209.837
